"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
3534,2023,1,20,9,6,2,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,2,"158,2626"
3535,2023,1,48,9,6,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,36,2,"214,0786"
3535,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"192,6477"
3535,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,40,1,"203,0864"
3536,2023,1,48,9,6,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,26,1,"254,9761"
3537,2023,1,1,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,40,3,"71,3505"
3537,2023,1,1,9,6,2,15,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,7,4,2,1,40,1,"133,1902"
3538,2023,1,20,9,6,1,12,1,"N","N",4,1,2,2,"S",3,2,"S",3,5,"S",1,3,2,9,4,2,1,8,2,"154,3883"
3538,2023,1,20,9,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,10,4,2,5,40,1,"225,4829"
3539,2023,1,20,9,6,1,10,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,1,0,2,"131,1647"
3539,2023,1,20,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"141,5561"
3539,2023,1,20,9,1,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"140,7263"
3540,2023,1,20,3,1,1,3,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"160,9332"
3540,2023,1,20,3,1,2,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"172,2757"
3540,2023,1,20,3,6,1,11,1,"N","S",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,2,9,4,1,5,5,2,"157,0038"
3540,2023,1,20,3,6,1,4,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,3,"158,4588"
3541,2023,1,20,9,1,1,6,1,"S","N",4,2,1,2,"S",2,1,"S",7,20,"N",1,2,9,4,4,2,5,40,3,"164,1449"
3541,2023,1,20,9,1,1,13,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,2,4,2,1,40,1,"145,5126"
3541,2023,1,20,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,2,"140,6129"
3542,2023,1,1,2,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,40,1,"231,5203"
3543,2023,1,20,3,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"126,9483"
3544,2023,1,20,9,6,1,13,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,1,"232,2022"
3544,2023,1,20,9,1,1,13,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,2,"154,9929"
3545,2023,1,48,9,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,1,"177,6313"
3546,2023,1,48,1,6,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,1,"177,1582"
3547,2023,1,20,3,6,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,4,2,1,40,1,"124,3313"
3547,2023,1,20,3,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"133,2606"
3548,2023,1,48,9,6,1,11,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,0,1,"195,0487"
3548,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,4,2,1,40,2,"222,6221"
3548,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"210,2715"
3549,2023,1,1,2,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,1,"127,7078"
3549,2023,1,1,2,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,9,4,1,NA,NA,2,"133,9812"
3550,2023,1,48,1,1,1,10,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,3,4,2,NA,NA,4,"241,9616"
3550,2023,1,48,1,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,4,2,1,40,1,"223,6357"
3551,2023,1,48,1,6,1,10,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,7,4,2,1,20,1,"220,4849"
3551,2023,1,48,1,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"236,4796"
3551,2023,1,48,1,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"252,7353"
3551,2023,1,48,1,1,1,3,1,"S","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"254,6031"
3552,2023,1,20,9,6,2,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,2,"144,1735"
3552,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,4,4,2,NA,NA,1,"213,6339"
3552,2023,1,20,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,5,40,3,"149,2123"
3553,2023,1,20,9,1,2,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,1,4,2,NA,NA,1,"120,9299"
3553,2023,1,20,9,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"128,3416"
3554,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,32,2,"265,1875"
3554,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"238,1532"
3554,2023,1,48,9,1,1,9,1,"S","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,4,4,2,1,40,1,"296,506"
3554,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"238,1532"
3555,2023,1,1,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,40,1,"68,0206"
3555,2023,1,1,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,2,"69,6171"
3555,2023,1,1,9,1,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"66,1012"
3556,2023,1,48,9,6,2,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"108,9367"
3557,2023,1,1,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"43,3943"
3557,2023,1,1,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,1,"44,8002"
3557,2023,1,1,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,40,2,"43,3877"
3558,2023,1,20,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,2,NA,NA,1,"271,4255"
3558,2023,1,20,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,40,2,"156,1614"
3558,2023,1,20,9,6,1,5,1,"N","N",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,3,2,9,4,2,2,10,3,"225,3486"
3559,2023,1,1,9,6,2,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,10,4,2,NA,NA,1,"59,6446"
3560,2023,1,48,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"131,4444"
3561,2023,1,1,9,1,1,12,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,38,1,"38,6227"
3561,2023,1,1,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,2,38,2,"36,9543"
3561,2023,1,1,9,1,1,5,1,"S","N",4,4,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,3,NA,NA,40,3,"39,1939"
3562,2023,1,20,9,6,1,14,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,4,4,1,NA,NA,1,"147,7258"
3563,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,4,"262,5806"
3563,2023,1,48,9,6,1,11,1,"N","N",4,1,2,2,"S",3,2,"S",7,5,"S",1,2,5,4,4,2,1,20,1,"222,7134"
3563,2023,1,48,9,1,3,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,4,"249,098"
3563,2023,1,48,9,1,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"254,4036"
3564,2023,1,48,9,1,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,9,4,3,NA,NA,0,2,"228,7232"
3564,2023,1,48,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"188,4211"
3564,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,3,NA,NA,24,1,"221,7991"
3565,2023,1,20,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,3,NA,NA,40,1,"219,173"
3566,2023,1,20,3,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,35,1,"148,4426"
3566,2023,1,20,3,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,2,"159,1058"
3566,2023,1,20,3,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"145,4413"
3566,2023,1,20,3,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"145,4413"
3566,2023,1,20,3,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"160,2722"
3567,2023,1,20,9,1,1,8,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"208,2295"
3567,2023,1,20,9,6,1,7,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,1,20,2,"238,2394"
3567,2023,1,20,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"163,3617"
3567,2023,1,20,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"163,3617"
3568,2023,1,48,9,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,1,"241,9734"
3569,2023,1,20,3,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"153,0067"
3569,2023,1,20,3,1,3,8,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,7,4,2,NA,NA,16,1,"267,4916"
3569,2023,1,20,3,6,3,8,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,40,2,"229,4794"
3569,2023,1,20,3,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"153,0067"
3570,2023,1,48,1,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"174,1364"
3570,2023,1,48,1,1,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,8,2,NA,NA,NA,1,"174,1777"
3571,2023,1,48,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,4,4,2,NA,NA,1,"182,8375"
3572,2023,1,20,9,6,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,2,"200,9711"
3572,2023,1,20,9,1,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,1,"179,3016"
3573,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,3,4,2,5,40,1,"200,8261"
3573,2023,1,48,9,6,1,5,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,8,4,2,NA,NA,3,"202,769"
3574,2023,1,1,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,2,10,4,2,1,45,1,"18,8654"
3575,2023,1,20,3,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,40,1,"160,5511"
3576,2023,1,48,1,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"233,4227"
3576,2023,1,48,1,1,2,11,1,"N","N",4,1,NA,NA,"S",6,2,"S",1,60,"S",2,5,7,2,4,2,NA,NA,4,"209,9066"
3577,2023,1,1,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"32,0754"
3577,2023,1,1,9,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"33,6511"
3578,2023,1,48,1,1,3,13,1,"N","N",4,1,2,5,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,0,2,"134,5083"
3578,2023,1,48,1,6,3,13,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,3,NA,NA,21,1,"136,4368"
3579,2023,1,20,9,1,2,16,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,3,NA,NA,NA,1,"123,9424"
3579,2023,1,20,9,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"131,5388"
3580,2023,1,20,9,1,1,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,2,4,2,NA,NA,1,"109,6252"
3580,2023,1,20,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,2,"116,3441"
3581,2023,1,48,9,6,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"161,7537"
3581,2023,1,48,9,1,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,1,4,2,2,40,2,"110,1393"
3582,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,40,1,"207,5562"
3582,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,2,"215,6861"
3582,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"186,7783"
3583,2023,1,48,1,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,2,4,2,NA,NA,1,"252,4887"
3584,2023,1,48,9,1,2,18,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,1,"307,2307"
3584,2023,1,48,9,6,2,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"307,1578"
3584,2023,1,48,9,6,1,11,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,35,3,"205,2249"
3585,2023,1,20,9,1,2,13,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,6,4,2,NA,NA,1,"150,0041"
3585,2023,1,20,9,6,1,7,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,39,3,"186,5786"
3585,2023,1,20,9,6,1,12,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,39,"S",2,5,9,8,4,2,NA,NA,2,"125,3891"
3586,2023,1,48,9,1,1,10,1,"N","N",4,2,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,0,3,"202,7392"
3586,2023,1,48,9,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,2,NA,NA,NA,1,"309,066"
3587,2023,1,20,3,6,1,10,1,"N","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,2,"178,7313"
3587,2023,1,20,3,1,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,3,"179,346"
3587,2023,1,20,3,6,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"176,6139"
3587,2023,1,20,3,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,1,1,35,1,"177,7574"
3588,2023,1,1,9,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,36,1,"50,7067"
3589,2023,1,20,9,6,1,13,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,84,"S",2,5,5,4,4,2,NA,NA,2,"111,5937"
3589,2023,1,20,9,1,1,13,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,1,"130,0153"
3590,2023,1,20,9,6,1,14,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,4,4,2,NA,NA,1,"140,7321"
3591,2023,1,48,9,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,2,NA,NA,1,"176,449"
3592,2023,1,20,3,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"159,9382"
3592,2023,1,20,3,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,5,4,2,1,40,2,"154,5527"
3592,2023,1,20,3,1,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"160,8972"
3592,2023,1,20,3,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"155,4627"
3593,2023,1,48,1,1,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,0,1,"231,9356"
3593,2023,1,48,1,6,1,8,1,"N","N",4,1,NA,NA,"S",6,2,"S",5,8,"S",2,5,4,5,4,2,NA,NA,2,"257,7842"
3593,2023,1,48,1,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"200,44"
3594,2023,1,48,9,1,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,4,2,NA,NA,NA,1,"160,4961"
3594,2023,1,48,9,6,2,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"160,458"
3595,2023,1,20,9,1,1,12,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"152,4473"
3595,2023,1,20,9,6,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"144,7519"
3596,2023,1,48,9,1,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,1,1,39,1,"273,7422"
3596,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,1,39,2,"259,822"
3596,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"238,3937"
3596,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"238,3937"
3597,2023,1,20,3,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,1,"132,8697"
3598,2023,1,48,1,6,3,7,2,"N","N",4,1,NA,NA,"S",6,2,"S",7,7,"S",2,5,1,7,4,2,NA,NA,1,"322,5016"
3598,2023,1,48,1,1,2,7,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,2,"337,3423"
3598,2023,1,48,1,6,3,1,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"225,2282"
3599,2023,1,1,9,1,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,3,NA,NA,NA,4,"84,4279"
3599,2023,1,1,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"39,5051"
3599,2023,1,1,9,1,1,11,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,4,4,2,1,40,2,"43,7527"
3599,2023,1,1,9,6,1,11,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,30,1,"42,6727"
3599,2023,1,1,9,1,1,18,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,4,"84,4279"
3600,2023,1,48,9,1,1,10,1,"N","S",4,1,NA,NA,"S",6,2,"S",8,26,"S",2,5,7,5,4,2,NA,NA,1,"284,9945"
3600,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,35,2,"227,1457"
3600,2023,1,48,9,1,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"265,4581"
3600,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"246,5619"
3601,2023,1,20,9,1,1,11,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,1,1,40,1,"177,5902"
3601,2023,1,20,9,6,2,11,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"176,6804"
3601,2023,1,20,9,6,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"174,5873"
3601,2023,1,20,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"178,3707"
3602,2023,1,20,9,6,1,5,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,10,4,2,NA,NA,3,"241,5634"
3602,2023,1,20,9,6,2,12,1,"N","N",4,1,2,4,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,23,2,"169,3357"
3602,2023,1,20,9,1,1,5,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,10,4,2,NA,NA,3,"176,2871"
3602,2023,1,20,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,1,40,1,"175,1972"
3603,2023,1,1,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"19,1172"
3604,2023,1,20,9,6,1,10,1,"N","N",4,1,1,5,"S",4,2,"S",5,12,"S",1,2,5,4,4,2,1,0,2,"118,9801"
3604,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"116,1613"
3604,2023,1,20,9,1,1,11,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,25,1,"127,0003"
3605,2023,1,1,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"18,4377"
3606,2023,1,48,9,1,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,1,"163,3733"
3606,2023,1,48,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"163,3345"
3606,2023,1,48,9,6,1,10,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,3,"109,0019"
