,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
6474,7,1,1,1,48,1.0,2.0,5.0
6475,13,1,1,6,1,1.0,1.0,2.0
6476,15,1,1,6,20,1.0,4.0,4.0
6477,11,1,1,6,48,1.0,1.0,2.0
6478,17,1,1,1,1,3.0,4.0,7.0
6479,12,1,1,1,20,1.0,1.0,2.0
6480,12,1,1,1,48,3.0,1.0,1.0
6481,13,1,1,1,1,2.0,1.0,2.0
6482,10,1,1,6,48,1.0,1.0,2.0
6483,10,1,1,1,20,1.0,1.0,2.0
6484,11,1,1,6,48,1.0,1.0,2.0
6485,3,1,1,1,48,4.0,,
6486,17,1,1,6,48,1.0,4.0,4.0
6487,10,1,1,1,20,1.0,1.0,2.0
6488,17,1,1,6,48,1.0,4.0,4.0
6489,7,1,1,6,20,1.0,1.0,2.0
6490,2,1,1,1,20,,,
6491,5,1,1,1,1,4.0,1.0,2.0
6492,9,1,1,1,20,3.0,1.0,2.0
6493,5,1,1,6,48,3.0,4.0,4.0
6494,3,1,1,6,48,3.0,,
6495,16,1,2,1,48,1.0,4.0,4.0
6496,10,1,1,1,48,1.0,1.0,2.0
6497,4,1,1,1,48,3.0,4.0,4.0
6498,12,1,1,1,1,1.0,1.0,2.0
6499,11,1,1,1,20,1.0,1.0,2.0
6500,12,1,1,6,20,1.0,4.0,4.0
6501,14,1,2,1,1,1.0,4.0,4.0
6502,1,1,1,1,20,,,
6503,10,1,1,1,20,1.0,1.0,2.0
6504,10,1,3,1,48,1.0,1.0,2.0
6505,4,2,3,6,20,2.0,4.0,4.0
6506,14,1,1,6,20,1.0,4.0,4.0
6507,11,1,1,1,1,1.0,1.0,2.0
6508,8,1,3,1,48,1.0,1.0,2.0
6509,9,1,1,6,20,1.0,1.0,2.0
6510,5,1,1,1,20,2.0,4.0,4.0
6511,9,1,1,1,48,1.0,1.0,2.0
6512,2,1,1,6,20,,,
6513,7,1,1,1,48,2.0,4.0,7.0
6514,15,1,2,6,48,1.0,4.0,4.0
6515,12,1,1,6,20,1.0,1.0,2.0
6516,12,1,1,1,48,1.0,1.0,2.0
6517,11,2,3,1,20,2.0,1.0,2.0
6518,9,1,1,6,48,1.0,1.0,2.0
6519,13,1,1,6,1,1.0,1.0,2.0
6520,5,1,1,1,20,1.0,1.0,2.0
6521,5,1,1,1,48,2.0,4.0,7.0
6522,6,1,1,6,1,1.0,1.0,2.0
6523,10,1,1,1,20,1.0,2.0,5.0
6524,6,1,1,6,1,1.0,1.0,2.0
6525,7,1,1,1,20,4.0,1.0,2.0
6526,12,1,1,6,20,1.0,2.0,5.0
6527,12,1,1,6,20,1.0,1.0,2.0
6528,12,1,1,1,20,1.0,1.0,2.0
6529,4,1,1,1,48,2.0,4.0,4.0
6530,8,1,1,1,1,1.0,1.0,2.0
6531,5,1,1,1,20,2.0,2.0,6.0
6532,13,1,1,1,20,1.0,4.0,4.0
6533,8,1,1,1,48,2.0,1.0,2.0
6534,10,1,1,1,48,4.0,1.0,2.0
6535,10,1,1,1,20,2.0,1.0,2.0
6536,9,1,1,1,48,1.0,1.0,2.0
6537,9,1,1,6,48,1.0,1.0,2.0
6538,14,1,1,6,48,1.0,4.0,4.0
6539,9,2,3,1,1,2.0,1.0,2.0
6540,3,1,1,1,20,2.0,,
6541,1,1,1,1,1,,,
6542,8,1,1,1,48,1.0,1.0,2.0
6543,1,2,1,1,20,,,
6544,3,1,1,6,48,2.0,,
6545,10,1,1,1,48,1.0,2.0,5.0
6546,12,1,1,6,1,1.0,1.0,2.0
6547,9,1,1,6,20,1.0,1.0,1.0
6548,7,1,1,6,20,1.0,1.0,2.0
6549,8,1,1,6,1,1.0,1.0,2.0
6550,3,1,1,1,20,3.0,,
6551,6,1,1,1,20,1.0,1.0,2.0
6552,13,1,2,6,48,1.0,4.0,4.0
6553,16,1,3,1,20,3.0,4.0,7.0
6554,14,1,1,6,20,1.0,1.0,2.0
6555,10,1,1,6,20,1.0,4.0,4.0
6556,7,1,1,6,48,1.0,4.0,4.0
6557,14,1,2,1,20,1.0,4.0,4.0
6558,13,1,1,1,48,1.0,4.0,4.0
6559,2,1,1,1,20,,,
6560,10,1,1,6,20,1.0,1.0,2.0
6561,8,2,3,1,1,1.0,1.0,2.0
6562,18,1,1,6,20,1.0,4.0,4.0
6563,18,1,2,6,1,4.0,4.0,7.0
6564,14,1,1,6,20,1.0,4.0,4.0
6565,2,1,1,6,48,,,
6566,18,1,1,6,20,1.0,4.0,4.0
6567,3,1,1,6,48,,,
6568,18,1,2,6,48,1.0,4.0,4.0
6569,3,1,1,1,20,,,
6570,17,1,1,6,48,3.0,4.0,7.0
6571,14,1,1,6,48,1.0,4.0,4.0
6572,1,2,1,1,1,,,
6573,7,1,1,1,20,2.0,1.0,2.0
6574,2,1,1,1,48,,,
6575,7,1,1,6,48,1.0,1.0,2.0
6576,4,1,1,1,1,2.0,4.0,4.0
6577,10,1,1,6,48,1.0,1.0,2.0
6578,13,1,2,1,48,1.0,4.0,4.0
6579,11,1,1,6,20,1.0,1.0,2.0
6580,9,1,1,6,20,1.0,1.0,2.0
6581,9,1,1,1,20,1.0,1.0,2.0
6582,14,1,1,1,20,1.0,4.0,4.0
6583,13,1,2,6,48,1.0,1.0,2.0
6584,18,1,2,6,20,1.0,4.0,4.0
6585,11,1,1,6,48,1.0,1.0,2.0
6586,8,1,1,1,20,2.0,1.0,2.0
6587,17,1,1,6,48,1.0,4.0,4.0
6588,10,1,1,1,1,1.0,1.0,2.0
6589,15,1,2,6,48,1.0,4.0,4.0
6590,15,1,1,6,1,1.0,4.0,4.0
6591,15,1,2,6,20,1.0,4.0,4.0
6592,11,1,1,1,1,2.0,1.0,2.0
6593,3,1,1,1,48,,,
6594,5,1,3,1,48,2.0,4.0,4.0
6595,14,1,1,6,48,1.0,4.0,4.0
6596,14,1,1,6,1,1.0,4.0,4.0
6597,15,1,1,6,48,1.0,4.0,4.0
6598,8,1,1,1,48,3.0,1.0,2.0
6599,11,1,1,6,1,1.0,1.0,2.0
6600,1,1,1,6,48,,,
6601,14,1,1,1,20,2.0,4.0,7.0
6602,5,1,2,1,48,2.0,4.0,4.0
6603,15,1,2,1,1,1.0,4.0,4.0
6604,3,1,1,1,20,3.0,,
6605,2,1,1,1,48,,,
6606,4,1,1,1,20,1.0,4.0,4.0
6607,9,1,1,1,48,1.0,1.0,2.0
6608,10,1,1,1,48,1.0,1.0,2.0
6609,16,1,2,1,20,1.0,4.0,4.0
6610,16,1,1,1,48,1.0,4.0,4.0
6611,5,1,1,1,48,2.0,1.0,3.0
6612,17,1,2,1,20,4.0,4.0,7.0
6613,6,1,1,1,20,1.0,1.0,2.0
6614,3,2,3,1,48,,,
6615,14,1,1,6,1,1.0,4.0,4.0
6616,14,1,1,1,48,1.0,4.0,4.0
6617,16,1,1,6,20,1.0,4.0,4.0
6618,6,1,1,1,20,1.0,1.0,2.0
6619,15,1,2,6,48,1.0,4.0,4.0
6620,3,1,1,1,1,,,
6621,15,1,1,6,48,1.0,4.0,4.0
6622,7,1,1,1,1,1.0,1.0,2.0
6623,13,1,1,6,1,1.0,4.0,4.0
6624,8,1,1,6,20,1.0,4.0,4.0
6625,10,1,2,1,48,1.0,1.0,2.0
6626,11,1,1,6,20,1.0,1.0,2.0
6627,10,1,1,6,48,1.0,1.0,2.0
6628,10,1,2,1,1,1.0,1.0,2.0
6629,12,2,3,1,20,1.0,1.0,2.0
6630,9,1,1,6,48,1.0,1.0,3.0
6631,17,1,2,6,1,3.0,4.0,7.0
6632,10,1,1,6,20,1.0,1.0,2.0
6633,18,1,2,6,48,1.0,4.0,4.0
6634,18,1,3,1,48,3.0,4.0,7.0
6635,9,1,1,1,48,1.0,1.0,2.0
6636,11,1,1,1,48,1.0,4.0,4.0
6637,11,1,1,1,48,1.0,1.0,2.0
6638,10,1,1,6,48,1.0,1.0,2.0
6639,8,1,1,1,48,1.0,1.0,2.0
6640,13,1,1,6,20,1.0,1.0,2.0
6641,9,2,3,6,20,1.0,4.0,4.0
6642,7,2,3,1,20,1.0,1.0,2.0
6643,10,1,2,6,1,1.0,1.0,2.0
6644,15,1,2,1,1,1.0,4.0,4.0
6645,3,1,1,6,48,,,
6646,15,1,1,6,1,1.0,4.0,4.0
6647,4,2,3,6,48,2.0,4.0,4.0
6648,14,1,1,1,48,2.0,4.0,7.0
6649,11,1,1,1,20,1.0,1.0,2.0
6650,14,1,2,1,48,2.0,4.0,7.0
6651,9,1,1,6,48,1.0,1.0,2.0
6652,3,1,1,1,48,,,
6653,12,1,1,6,20,1.0,1.0,1.0
6654,15,1,1,6,48,1.0,4.0,4.0
6655,1,1,1,1,20,,,
6656,4,1,3,1,1,2.0,4.0,4.0
6657,7,1,1,6,20,1.0,1.0,2.0
6658,15,1,2,6,20,1.0,4.0,4.0
6659,15,1,2,6,48,1.0,4.0,4.0
6660,8,1,1,6,20,1.0,1.0,2.0
6661,10,2,3,1,48,1.0,1.0,2.0
6662,14,1,1,6,1,1.0,4.0,4.0
6663,11,1,1,6,20,1.0,1.0,1.0
6664,13,1,2,6,20,1.0,1.0,2.0
6665,2,1,1,1,1,,,
6666,3,1,1,6,20,,,
6667,6,1,1,1,1,3.0,1.0,2.0
6668,6,1,1,1,48,1.0,4.0,4.0
6669,8,1,2,6,48,1.0,1.0,1.0
6670,3,1,1,1,48,,,
6671,10,1,3,6,48,1.0,2.0,5.0
6672,16,1,2,6,48,1.0,4.0,4.0
6673,2,1,1,1,20,,,
6674,9,2,3,1,48,1.0,2.0,5.0
6675,10,1,1,1,20,1.0,1.0,2.0
6676,16,1,2,6,20,1.0,4.0,4.0
6677,7,1,1,6,48,2.0,1.0,1.0
6678,17,1,1,6,20,4.0,4.0,7.0
6679,12,1,1,6,20,1.0,4.0,4.0
6680,13,1,1,1,48,2.0,1.0,2.0
6681,12,1,1,1,20,1.0,1.0,1.0
6682,11,1,1,6,48,1.0,4.0,4.0
6683,3,1,1,1,20,,,
6684,14,1,2,6,48,1.0,4.0,4.0
6685,8,1,1,6,20,2.0,1.0,2.0
6686,16,1,2,6,20,1.0,4.0,4.0
6687,6,2,3,6,48,1.0,4.0,4.0
6688,3,1,1,1,48,,,
6689,8,1,1,1,1,1.0,1.0,2.0
6690,3,1,1,6,48,,,
6691,7,1,1,6,48,1.0,1.0,2.0
6692,8,1,1,6,1,1.0,1.0,1.0
6693,5,1,1,6,48,2.0,1.0,3.0
6694,9,1,1,1,48,1.0,1.0,2.0
6695,8,1,1,6,1,1.0,1.0,2.0
6696,12,1,3,6,20,1.0,1.0,2.0
6697,10,1,1,6,48,1.0,1.0,2.0
6698,2,1,1,6,48,,,
6699,4,1,1,6,1,2.0,4.0,4.0
6700,5,1,1,6,20,2.0,1.0,2.0
6701,13,1,1,1,48,1.0,4.0,4.0
6702,6,1,1,6,20,1.0,1.0,3.0
6703,10,1,1,1,20,1.0,1.0,2.0
6704,11,1,1,1,48,1.0,1.0,2.0
6705,8,1,1,6,48,1.0,1.0,2.0
6706,13,1,1,6,20,1.0,4.0,4.0
6707,5,1,1,1,1,2.0,1.0,2.0
6708,14,1,1,6,48,1.0,4.0,4.0
6709,12,1,1,1,20,1.0,1.0,2.0
6710,6,1,1,1,48,1.0,4.0,4.0
6711,8,2,3,1,48,2.0,4.0,7.0
6712,13,1,1,6,48,1.0,1.0,2.0
6713,12,1,1,1,20,1.0,1.0,2.0
6714,14,1,1,1,48,1.0,1.0,2.0
6715,18,1,1,6,48,1.0,4.0,4.0
6716,15,1,2,6,20,1.0,4.0,4.0
6717,18,1,1,6,1,1.0,4.0,4.0
6718,13,1,2,6,1,1.0,1.0,2.0
6719,13,1,2,6,1,1.0,1.0,2.0
6720,5,1,1,1,48,3.0,4.0,4.0
6721,10,1,1,1,48,3.0,1.0,2.0
6722,17,1,2,6,48,1.0,4.0,4.0
6723,14,1,2,1,48,1.0,4.0,4.0
6724,5,1,1,1,48,3.0,4.0,4.0
6725,13,1,1,1,48,2.0,1.0,2.0
6726,14,1,1,6,20,1.0,4.0,4.0
6727,3,1,1,6,48,,,
6728,5,1,1,6,20,2.0,4.0,4.0
6729,9,1,1,1,20,1.0,1.0,2.0
6730,5,1,1,6,48,3.0,3.0,6.0
6731,10,1,1,6,48,1.0,1.0,2.0
6732,6,2,3,6,1,1.0,4.0,4.0
6733,6,1,1,1,48,2.0,1.0,2.0
6734,3,1,1,6,48,,,
6735,13,1,1,6,20,1.0,4.0,4.0
6736,15,1,2,1,48,2.0,4.0,7.0
6737,2,1,1,1,48,,,
6738,4,1,1,6,48,2.0,4.0,4.0
6739,5,1,3,6,1,1.0,4.0,4.0
6740,11,1,1,1,20,1.0,1.0,2.0
6741,16,1,2,1,20,1.0,4.0,4.0
6742,2,1,1,1,20,,,
6743,13,1,2,6,48,1.0,4.0,4.0
6744,9,1,1,1,48,2.0,1.0,2.0
6745,9,1,1,6,20,1.0,4.0,4.0
6746,11,1,1,1,48,1.0,1.0,2.0
6747,1,1,1,1,20,,,
6748,9,1,1,1,1,1.0,1.0,2.0
6749,8,1,1,1,20,3.0,1.0,2.0
6750,7,2,3,6,48,1.0,1.0,2.0
6751,10,1,1,6,48,1.0,1.0,2.0
6752,12,1,1,1,48,3.0,1.0,2.0
6753,12,1,1,1,48,3.0,1.0,2.0
6754,5,1,1,1,1,2.0,4.0,4.0
6755,18,1,2,6,48,1.0,4.0,4.0
6756,15,1,2,1,48,1.0,4.0,4.0
6757,8,1,1,6,48,1.0,1.0,2.0
6758,12,1,2,6,48,1.0,1.0,2.0
6759,11,1,1,1,48,1.0,4.0,4.0
6760,10,1,1,6,20,1.0,1.0,2.0
6761,6,1,1,6,20,1.0,1.0,2.0
6762,2,1,1,1,20,,,
6763,10,1,1,1,1,1.0,1.0,2.0
6764,8,2,3,1,48,2.0,1.0,2.0
6765,2,1,1,6,48,,,
6766,10,1,1,1,20,1.0,1.0,2.0
6767,12,1,2,1,1,1.0,1.0,2.0
6768,11,1,1,6,20,1.0,1.0,2.0
6769,10,1,1,6,1,1.0,1.0,2.0
6770,4,1,1,6,48,3.0,4.0,4.0
6771,2,1,1,1,20,,,
6772,11,1,1,6,48,1.0,2.0,5.0
6773,9,1,1,6,48,1.0,1.0,2.0
6774,13,1,1,1,48,1.0,4.0,4.0
6775,10,1,1,6,20,1.0,1.0,2.0
6776,17,1,1,6,48,1.0,4.0,4.0
6777,11,2,3,1,48,1.0,2.0,5.0
6778,10,1,1,1,48,1.0,1.0,2.0
6779,16,1,2,6,20,1.0,4.0,4.0
6780,4,1,1,6,20,2.0,4.0,4.0
6781,2,1,1,1,20,,,
6782,9,2,3,6,1,1.0,4.0,4.0
6783,14,1,1,6,48,1.0,4.0,4.0
6784,4,1,1,6,48,2.0,4.0,4.0
6785,11,1,1,6,48,1.0,4.0,4.0
6786,18,1,1,6,20,3.0,4.0,7.0
6787,18,1,2,6,20,1.0,4.0,4.0
6788,12,1,3,6,1,1.0,4.0,4.0
6789,3,1,1,6,48,,,
6790,3,1,1,6,20,,,
6791,3,1,1,1,48,,,
6792,12,1,2,1,20,1.0,1.0,2.0
6793,12,2,3,1,1,1.0,1.0,2.0
6794,10,1,1,6,1,1.0,1.0,2.0
6795,8,1,2,6,20,2.0,1.0,2.0
6796,16,1,2,6,48,1.0,4.0,4.0
6797,16,1,2,1,1,3.0,4.0,7.0
6798,14,1,1,6,20,1.0,4.0,4.0
6799,3,1,1,1,1,,,
6800,16,2,3,6,1,4.0,4.0,7.0
6801,14,1,1,1,48,1.0,4.0,4.0
6802,17,1,1,6,1,1.0,4.0,4.0
6803,6,1,1,1,20,2.0,1.0,2.0
6804,10,1,1,6,48,1.0,1.0,3.0
6805,15,1,1,1,48,1.0,4.0,4.0
6806,8,2,3,6,1,1.0,1.0,3.0
6807,2,2,3,1,20,,,
6808,2,1,1,6,48,,,
6809,11,1,1,6,20,1.0,1.0,2.0
6810,18,1,1,6,20,4.0,4.0,7.0
6811,13,1,2,6,20,1.0,4.0,4.0
6812,12,1,1,1,20,1.0,1.0,2.0
6813,16,1,2,1,1,1.0,4.0,4.0
6814,15,1,1,1,1,1.0,4.0,4.0
6815,6,1,1,1,48,2.0,1.0,2.0
6816,2,1,1,6,20,,,
6817,15,1,2,6,48,1.0,4.0,4.0
6818,9,1,1,1,1,1.0,1.0,2.0
6819,1,1,1,1,48,,,
6820,2,1,1,6,48,,,
6821,4,2,3,6,20,2.0,4.0,4.0
6822,12,1,1,1,1,1.0,1.0,2.0
6823,9,1,1,6,20,1.0,2.0,5.0
6824,9,1,1,6,48,1.0,1.0,2.0
6825,4,1,3,6,48,1.0,4.0,4.0
6826,7,1,2,1,20,2.0,1.0,2.0
6827,17,1,2,6,1,1.0,4.0,4.0
6828,15,1,2,6,48,1.0,4.0,4.0
6829,16,1,2,1,48,1.0,4.0,4.0
6830,12,1,1,6,48,1.0,1.0,2.0
6831,14,1,1,6,48,1.0,4.0,4.0
6832,9,1,1,1,20,2.0,1.0,2.0
6833,9,1,1,1,20,1.0,1.0,2.0
6834,16,1,1,6,20,1.0,4.0,4.0
6835,5,1,1,1,48,4.0,4.0,4.0
6836,12,1,1,6,48,1.0,1.0,2.0
6837,13,1,1,6,48,2.0,4.0,7.0
6838,10,1,1,1,1,1.0,1.0,2.0
6839,15,1,2,1,48,1.0,4.0,4.0
6840,9,1,1,6,20,1.0,1.0,2.0
6841,13,1,1,1,48,1.0,1.0,2.0
6842,14,1,2,6,48,1.0,4.0,4.0
6843,8,1,1,6,48,1.0,1.0,2.0
6844,13,1,1,1,48,1.0,1.0,1.0
6845,13,1,1,6,48,1.0,1.0,1.0
6846,11,1,1,1,48,1.0,1.0,2.0
6847,12,1,1,6,48,1.0,1.0,2.0
6848,3,1,1,6,1,,,
6849,17,1,2,1,48,3.0,4.0,7.0
6850,15,1,1,6,48,1.0,4.0,4.0
6851,6,1,1,1,48,2.0,1.0,2.0
6852,15,1,1,6,48,1.0,4.0,4.0
6853,16,1,1,6,20,1.0,4.0,4.0
6854,7,1,1,6,1,2.0,1.0,2.0
6855,10,1,1,6,48,1.0,1.0,2.0
6856,10,1,1,1,20,1.0,1.0,2.0
6857,18,1,2,6,1,4.0,4.0,7.0
6858,17,1,2,6,48,1.0,4.0,4.0
6859,7,1,1,6,1,1.0,1.0,2.0
6860,12,1,1,1,20,2.0,1.0,2.0
6861,16,1,2,1,48,2.0,4.0,7.0
6862,6,1,1,6,48,1.0,1.0,3.0
6863,10,1,2,1,1,1.0,1.0,2.0
6864,6,1,1,6,48,2.0,2.0,6.0
6865,11,1,1,6,20,1.0,1.0,2.0
6866,1,1,1,1,20,,,
6867,13,1,1,6,1,1.0,1.0,2.0
6868,7,1,3,6,20,1.0,2.0,5.0
6869,10,2,3,6,48,1.0,2.0,5.0
6870,10,1,1,1,20,1.0,1.0,2.0
6871,15,1,2,6,1,1.0,4.0,4.0
6872,16,1,1,1,48,1.0,4.0,4.0
6873,9,1,2,1,20,1.0,1.0,2.0
6874,5,1,1,1,20,2.0,1.0,2.0
6875,9,1,1,1,20,1.0,1.0,2.0
6876,6,1,1,6,48,1.0,2.0,5.0
6877,14,1,1,6,48,1.0,4.0,4.0
6878,16,1,1,6,48,1.0,4.0,4.0
6879,11,1,1,1,20,1.0,4.0,4.0
6880,10,1,1,1,1,1.0,1.0,2.0
6881,15,1,1,6,48,4.0,4.0,7.0
6882,3,1,1,6,20,,,
6883,10,1,3,6,48,1.0,1.0,2.0
6884,2,1,1,6,1,,,
6885,6,1,1,1,48,1.0,1.0,2.0
6886,6,1,1,6,48,2.0,1.0,2.0
6887,13,1,1,6,20,1.0,4.0,4.0
6888,16,1,1,1,48,1.0,4.0,4.0
6889,4,1,1,1,20,2.0,4.0,4.0
6890,12,1,1,6,48,1.0,4.0,4.0
6891,2,2,1,1,1,,,
6892,12,1,1,6,48,1.0,1.0,2.0
6893,11,1,2,6,48,1.0,1.0,1.0
6894,11,1,1,1,20,2.0,1.0,2.0
6895,7,1,1,6,1,1.0,1.0,2.0
6896,16,1,1,1,20,1.0,4.0,4.0
6897,14,1,1,6,48,1.0,4.0,4.0
6898,15,1,1,6,48,1.0,4.0,4.0
6899,12,1,1,1,1,1.0,4.0,4.0
6900,11,2,3,1,20,2.0,1.0,2.0
6901,9,1,1,1,20,1.0,1.0,2.0
6902,7,2,3,6,1,1.0,1.0,2.0
6903,10,1,2,1,48,1.0,1.0,2.0
6904,13,1,1,1,1,1.0,1.0,2.0
6905,17,1,1,6,20,4.0,4.0,7.0
6906,12,1,1,6,20,1.0,1.0,2.0
6907,16,1,2,1,48,4.0,4.0,7.0
6908,18,1,2,6,1,1.0,4.0,4.0
6909,10,1,1,6,20,1.0,1.0,2.0
6910,15,1,2,6,20,1.0,4.0,4.0
6911,15,1,2,1,48,1.0,4.0,4.0
6912,5,2,3,6,48,1.0,4.0,4.0
6913,10,1,1,6,20,1.0,4.0,4.0
6914,11,1,1,6,48,1.0,1.0,2.0
6915,12,1,2,6,20,1.0,4.0,4.0
6916,13,1,2,6,20,1.0,4.0,4.0
6917,12,1,1,1,1,1.0,1.0,1.0
6918,15,1,1,1,20,2.0,4.0,7.0
6919,10,1,1,1,48,1.0,1.0,2.0
6920,12,1,2,1,1,3.0,1.0,2.0
6921,3,1,1,1,1,,,
6922,10,1,1,6,1,1.0,1.0,2.0
6923,10,1,2,6,20,1.0,1.0,2.0
6924,11,1,1,6,48,1.0,1.0,2.0
6925,1,1,1,6,1,,,
6926,13,1,1,6,1,1.0,4.0,4.0
6927,7,1,1,1,20,1.0,4.0,4.0
6928,11,1,1,1,48,2.0,1.0,2.0
6929,5,1,1,1,1,2.0,4.0,4.0
6930,12,1,3,6,48,1.0,4.0,4.0
6931,11,1,1,1,20,1.0,1.0,2.0
6932,17,1,1,6,20,1.0,4.0,4.0
6933,9,1,1,6,48,1.0,1.0,2.0
6934,13,1,1,6,48,1.0,1.0,2.0
6935,1,1,1,6,20,,,
6936,6,2,3,6,20,1.0,2.0,5.0
6937,14,1,1,6,48,1.0,4.0,4.0
6938,9,1,3,1,48,2.0,1.0,2.0
6939,8,1,2,1,20,2.0,1.0,2.0
6940,6,1,1,6,48,1.0,1.0,2.0
6941,11,1,3,6,1,1.0,1.0,2.0
6942,3,1,1,1,20,,,
6943,9,1,1,1,1,1.0,1.0,2.0
6944,17,1,2,6,48,2.0,4.0,7.0
6945,16,1,2,6,48,1.0,4.0,4.0
6946,13,1,2,6,20,1.0,4.0,4.0
6947,18,1,2,1,48,2.0,4.0,7.0
6948,10,1,1,6,1,1.0,1.0,2.0
6949,3,1,1,1,20,,,
6950,1,2,1,1,20,,,
6951,14,1,1,6,48,1.0,4.0,4.0
6952,16,1,2,1,20,2.0,4.0,7.0
6953,6,1,1,1,48,1.0,1.0,2.0
6954,10,1,1,1,20,1.0,1.0,2.0
6955,10,1,1,6,1,2.0,1.0,2.0
6956,2,2,3,1,48,,,
6957,13,1,2,1,1,1.0,4.0,4.0
6958,7,1,1,1,20,1.0,1.0,2.0
6959,14,1,2,6,48,1.0,4.0,4.0
6960,6,1,3,6,20,2.0,1.0,2.0
6961,14,1,2,6,48,1.0,4.0,4.0
6962,1,1,1,6,1,,,
6963,5,1,1,6,20,2.0,4.0,7.0
6964,1,1,1,6,20,,,
6965,14,1,1,6,48,1.0,4.0,4.0
6966,1,1,1,1,48,,,
6967,4,1,1,6,1,1.0,4.0,4.0
6968,7,1,1,6,48,1.0,1.0,2.0
6969,10,1,1,1,48,1.0,1.0,2.0
6970,9,1,1,6,48,1.0,1.0,2.0
6971,13,1,1,6,48,1.0,1.0,2.0
6972,15,1,1,1,48,1.0,4.0,4.0
6973,9,2,3,1,48,1.0,1.0,2.0
6974,5,1,1,6,48,2.0,1.0,2.0
6975,13,1,1,1,48,2.0,1.0,1.0
6976,10,1,1,1,48,1.0,1.0,2.0
6977,5,1,1,6,48,2.0,1.0,2.0
6978,9,1,1,6,20,1.0,4.0,4.0
6979,10,1,1,6,20,1.0,1.0,2.0
6980,9,1,1,1,1,1.0,1.0,2.0
6981,16,1,2,6,48,1.0,4.0,4.0
6982,11,1,1,6,48,1.0,1.0,2.0
6983,1,1,1,1,48,,,
6984,12,1,2,6,1,2.0,4.0,7.0
6985,15,1,1,6,20,1.0,4.0,4.0
6986,3,1,1,1,48,,,
6987,13,1,2,6,20,1.0,1.0,2.0
6988,14,1,2,1,48,1.0,4.0,4.0
6989,1,1,1,6,48,,,
6990,13,1,2,1,48,1.0,1.0,2.0
6991,14,1,1,6,48,1.0,4.0,4.0
6992,10,1,1,6,48,1.0,1.0,1.0
6993,8,2,3,6,20,1.0,2.0,5.0
6994,15,1,2,6,48,1.0,4.0,4.0
6995,13,1,1,6,20,1.0,1.0,2.0
6996,4,1,1,6,20,3.0,4.0,4.0
6997,11,1,1,1,20,1.0,1.0,2.0
6998,17,1,1,1,20,2.0,4.0,7.0
6999,13,1,2,6,48,1.0,4.0,4.0
7000,12,1,1,1,48,1.0,1.0,2.0
7001,12,1,2,1,48,1.0,4.0,4.0
7002,8,2,3,6,1,1.0,4.0,4.0
7003,8,1,1,6,20,1.0,1.0,2.0
7004,5,1,1,1,20,2.0,4.0,4.0
7005,8,1,1,6,48,1.0,1.0,2.0
7006,3,1,1,1,1,2.0,,
7007,16,1,2,6,48,1.0,4.0,4.0
7008,11,1,1,1,48,1.0,1.0,2.0
7009,9,1,1,1,20,1.0,1.0,2.0
7010,15,1,2,6,48,1.0,4.0,4.0
7011,10,1,2,6,1,1.0,1.0,2.0
7012,7,1,1,1,48,1.0,1.0,1.0
7013,17,1,2,1,20,1.0,4.0,4.0
7014,5,1,1,6,20,2.0,4.0,7.0
7015,10,1,1,6,20,1.0,1.0,2.0
7016,13,1,1,1,1,1.0,1.0,2.0
7017,12,1,1,6,48,1.0,1.0,2.0
7018,13,1,1,6,20,1.0,1.0,2.0
7019,8,1,1,6,48,1.0,1.0,2.0
7020,12,1,1,1,48,1.0,1.0,2.0
7021,14,1,1,6,20,1.0,4.0,4.0
7022,12,1,2,6,1,1.0,4.0,4.0
7023,15,1,2,1,48,1.0,4.0,4.0
7024,11,1,1,1,48,2.0,1.0,2.0
7025,8,1,1,1,1,1.0,1.0,2.0
7026,1,1,1,1,1,,,
7027,10,1,1,1,1,2.0,4.0,7.0
7028,12,1,1,6,48,1.0,1.0,2.0
7029,11,1,1,1,1,2.0,1.0,2.0
7030,8,1,2,1,48,2.0,1.0,2.0
7031,10,1,1,6,48,1.0,1.0,2.0
7032,15,1,1,1,1,1.0,4.0,4.0
7033,11,1,1,1,20,1.0,4.0,4.0
7034,18,1,1,6,1,1.0,4.0,4.0
7035,6,1,3,1,48,2.0,1.0,2.0
7036,15,1,1,1,1,1.0,4.0,4.0
7037,16,1,2,6,1,1.0,4.0,4.0
7038,3,1,1,1,48,,,
7039,13,1,2,6,48,1.0,1.0,2.0
7040,12,1,1,1,48,1.0,1.0,2.0
7041,7,1,1,6,48,1.0,1.0,2.0
7042,14,1,1,6,48,1.0,4.0,4.0
7043,4,1,1,6,1,1.0,4.0,4.0
7044,3,1,1,6,48,,,
7045,6,1,1,1,1,1.0,1.0,2.0
7046,15,1,2,6,20,1.0,4.0,4.0
7047,2,1,1,6,20,,,
7048,8,2,3,6,48,1.0,1.0,1.0
7049,7,2,3,1,1,1.0,2.0,5.0
7050,4,1,1,6,1,3.0,4.0,4.0
7051,6,1,3,1,48,1.0,1.0,2.0
7052,15,1,1,1,48,3.0,4.0,7.0
7053,10,1,1,1,20,1.0,1.0,2.0
7054,16,1,1,6,48,1.0,4.0,4.0
7055,11,1,1,6,1,1.0,1.0,2.0
7056,16,1,2,6,20,1.0,4.0,4.0
7057,1,1,1,6,1,,,
